Azwjdt_case, Azwj, Latitude, Longitude, NDay, TT, AzwjdtA
1, -157.5, 34.6583333333333, 133.918333333333, 174, 5, 39.0963938900912
2, -157.5, 34.6583333333333, 133.918333333333, 174, 7, 54.5149243564668
3, -157.5, 34.6583333333333, 133.918333333333, 174, 9, 70.2214953067478
4, -157.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 96.5318925231103
5, -157.5, 34.6583333333333, 133.918333333333, 174, 11.5, 120.102495995861
6, -157.5, 34.6583333333333, 133.918333333333, 174, 12, 150.423368728092
7, -157.5, 34.6583333333333, 133.918333333333, 174, 12.5, -175.907282703008
8, -157.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -147.048720453037
9, -157.5, 34.6583333333333, 133.918333333333, 174, 15, -117.118665365745
10, -157.5, 34.6583333333333, 133.918333333333, 174, 17, -100.982439747779
11, -157.5, 34.6583333333333, 133.918333333333, 174, 19, -85.7725561479606
12, -135, 34.6583333333333, 133.918333333333, 174, 5, 16.5963938900912
13, -135, 34.6583333333333, 133.918333333333, 174, 7, 32.0149243564668
14, -135, 34.6583333333333, 133.918333333333, 174, 9, 47.7214953067478
15, -135, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 74.0318925231103
16, -135, 34.6583333333333, 133.918333333333, 174, 11.5, 97.6024959958609
17, -135, 34.6583333333333, 133.918333333333, 174, 12, 127.923368728092
18, -135, 34.6583333333333, 133.918333333333, 174, 12.5, 161.592717296992
19, -135, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -169.548720453037
20, -135, 34.6583333333333, 133.918333333333, 174, 15, -139.618665365745
21, -135, 34.6583333333333, 133.918333333333, 174, 17, -123.482439747779
22, -135, 34.6583333333333, 133.918333333333, 174, 19, -108.272556147961
23, -112.5, 34.6583333333333, 133.918333333333, 174, 5, -5.90360610990876
24, -112.5, 34.6583333333333, 133.918333333333, 174, 7, 9.51492435646685
25, -112.5, 34.6583333333333, 133.918333333333, 174, 9, 25.2214953067478
26, -112.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 51.5318925231103
27, -112.5, 34.6583333333333, 133.918333333333, 174, 11.5, 75.1024959958609
28, -112.5, 34.6583333333333, 133.918333333333, 174, 12, 105.423368728092
29, -112.5, 34.6583333333333, 133.918333333333, 174, 12.5, 139.092717296992
30, -112.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 167.951279546963
